id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
5368;Mittel;POINT (2654268 1249668);47.39560137125262;8.1574574286286;;;Regionale Schiessanlage Lenzburg;;; 5603; Schweiz
5369;Mittel;POINT (2537600 1182565);46.79131763360891;6.621358483702614;;44; En Chamard;;; 1442; Schweiz
5370;Gross;POINT (2554860 1216333);47.096454307459176;6.844049702510854;;;La Chaux-de-Fonds;;; 2300; Schweiz
5372;Mittel;POINT (2592635 1206442);47.00898763927514;7.341779382049634;;21; Innerdorf;;; 3046; Schweiz
5373;Mittel;POINT (2499946 1116602);46.19342483209789;6.142554288363756;;17; Rue Dancet;;; 1205; Schweiz
5374;Sehr Klein;POINT (2684945 1256521);47.4539905126693;8.565061610765346;Operation Center 1; 5; Frachtstrasse;;; 8058; Schweiz
5376;Sehr Klein;POINT (2578024 1185676);46.82186914191869;7.150647779994788;Charrière-Partenaires SA Atelier d'architectes; 1; Route de Chantemerle;;; 1763; Schweiz
5378;Mittel;POINT (2538726 1181388);46.78083535998776;6.636263038111415;;1; Rue de Neuchâtel;;; 1400; Schweiz
5380;Mittel;POINT (2500857 1123383);46.254550797940524;6.152911720603207;;;École De Bellevue;;; 1293; Schweiz
5381;Mittel;POINT (2688656 1281571);47.67876703844237;8.619263013020348;;;Kesselhaus;;; 8212; Schweiz
5382;Mittel;POINT (2682637 1250276);47.398121693126335;8.533304564493767;;3a; Bucheggplatz;;; 8042; Schweiz
5383;Klein;POINT (2678814 1253101);47.42399647498853;8.483166068494969;;"A1;A4"; Altburg;;; 8105; Schweiz
5384;Mittel;POINT (2665911 1214873);47.08159188593303;8.306572478269578;LIPO; 1; Meierhofstrasse;;; 6032; Schweiz
5385;Gross;POINT (2606237 1260309);47.49350982869388;7.521388953551237;;254; Benkenstrasse;;; 4108; Schweiz
5386;Mittel;POINT (2685811 1251209);47.40610650492084;8.575523338644276;;24; Kreuzwiesen;;; 8051; Schweiz
5387;Mittel;POINT (2614871 1137016);46.38434864933942;7.6319492119992605;;;Hotel Regina Terme;;; 3954; Schweiz
5388;Gross;POINT (2697274 1222243);47.144013035911776;8.721097485729624;;1; Vordere Scharten;;; 8836; Schweiz
5389;Mittel;POINT (2612358 1267592);47.558925680985055;7.602816931552782;;91; Grenzacherstrasse;;; 4058; Schweiz
5390;Gross;POINT (2699860 1237601);47.28174830841255;8.758591185066647;;11; Industriestrasse;;; 8627; Schweiz
5391;Gross;POINT (2534325 1153659);46.53099360605227;6.582605883536408;;16; Avenue de la Piscine;;; 1020; Schweiz
5392;Gross;POINT (2749067 1254048);47.420351005891185;9.414261253805577;;;St. Georgen-Strasse;;; 9011; Schweiz
5394;Mittel;POINT (2539284 1184278);46.80688187788799;6.643185054092222;;55; Rue Basse;;; 1422; Schweiz
5396;Mittel;POINT (2615711 1177058);46.7445286655289;7.644226917615574;;6; Strättlingerweg;;; 3626; Schweiz
5397;Mittel;POINT (2488371 1113904);46.16733680307223;5.993289439459593;;26; Avenue de Gennecy;;; 1237; Schweiz
5398;Gross;POINT (2679438 1248899);47.38613137081619;8.490688547776726;VBZ Zentralwerkstätte; 65; Luggwegstrasse;;; 8048; Schweiz
5399;Mittel;POINT (2574299 1195428);46.909456529427175;7.101282245338474;;;Les Vignes;;; 1797; Schweiz
5400;Gross;POINT (2537549 1155100);46.54426477905275;6.624430399603305;;56; Route du Châtelard;;; 1018; Schweiz
5401;Sehr Klein;POINT (2600551 1199753);46.94886079539894;7.445870163009036;;19; Zeughausgasse;;; 3011; Schweiz
5402;Gross;POINT (2705499 1132612);46.33661297501773;8.808879448451982;;10; Via Costa;;; 6636; Schweiz
5403;Mittel;POINT (2753094 1260605);47.478380703064175;9.469858627555661;;1; Schulstrasse;;; 9403; Schweiz
5404;Mittel;POINT (2682848 1251837);47.412133712770554;8.536388541671448;;153; Binzmühlestrasse;;; 8052; Schweiz
5405;Mittel;POINT (2528310 1152056);46.515956218285304;6.504460300702876;;;Garage Auto-Rives SA;;; 1110; Schweiz
5406;Mittel;POINT (2495153 1121086);46.233024728725034;6.079470674462612;;1; Avenue François-Besson;;; 1217; Schweiz
5407;Mittel;POINT (2586652 1221197);47.14161369105696;7.262663453903463;;4c; Rue de Gottstatt / Gottstattstrasse;;; 2504; Schweiz
5409;Sehr Klein;POINT (2683928 1251705);47.41080983437817;8.550672217698747;;;Siriusbrunnen;;; 8050; Schweiz
5410;Sehr Klein;POINT (2613338 1179243);46.76423511996656;7.613237776826022;;120; AMP-Strasse;;; 3613; Schweiz
5411;Mittel;POINT (2622844 1258330);47.47534518633229;7.741664710438493;;;Gesundheit-Kunsttherapie-Beratung;;; 4410; Schweiz
5412;Gross;POINT (2581072 1083337);45.90137425990269;7.194777938817371;;"N21;21"; Bourg-Saint-Pierre;;; 1946; Schweiz
5413;Mittel;POINT (2579484 1183430);46.80171247011393;7.169881601531048;;;Sentier des Falaises;;; 1722; Schweiz
5414;Gross;POINT (2587677 1222594);47.154199421804165;7.276137509054889;;21; Rue de la Patinoire / Eisfeldstrasse;;; 2504; Schweiz
5415;Mittel;POINT (2683013 1212550);47.05877669940546;8.531326399922827;;1; Gotthardstrasse;;; 6414; Schweiz
5417;Sehr Klein;POINT (2684010 1251780);47.41147387147575;8.5517726695203;Hallenstadion; 45; Wallisellenstrasse;;; 8050; Schweiz
5418;Klein;POINT (2615701 1129005);46.31226610353287;7.642468768701252;;7; Bahnhofstrasse;;; 3952; Schweiz
5419;Sehr Klein;POINT (2593900 1120035);46.23172907865521;7.359574022321096;Salt; 8; Espace des Remparts;;; 1950; Schweiz
5420;Sehr Klein;POINT (2679164 1251266);47.4074517086875;8.48747912882073;;260; Riedhofstrasse;;; 8049; Schweiz
5421;Mittel;POINT (2611688 1269034);47.57190675939965;7.593952674865093;;;WKL-442;;; 4057; Schweiz
5422;Mittel;POINT (2657640 1236569);47.277503492656656;8.200436396440775;;15; Industriestrasse;;; 5712; Schweiz
5423;Gross;POINT (2500157 1112817);46.159412539402354;6.146095937382621;Salle des Fêtes; 20; Route de Moillebin;;; 1256; Schweiz
5426;Klein;POINT (2595810 1199920);46.950349471698026;7.38359283673903;;;Spielplatz Brünnen Acherli;;; 3027; Schweiz
5427;Sehr Klein;POINT (2556598 1175688);46.73097003544713;6.870825318020711;;1; Route de la Gare;;; 1525; Schweiz
5428;Mittel;POINT (2572626 1106490);46.109353496457125;7.084608309419276;;19; Rue Marconi;;; 1920; Schweiz
5429;Mittel;POINT (2669929 1253456);47.428192812820164;8.365478124614137;Lagerhäuser Aarau AG; 174; Industriestrasse;;; 8957; Schweiz
5430;Mittel;POINT (2718770 1235420);47.25900296743178;9.007908362282079;;;Gebertingen;;; 8737; Schweiz
5431;Gross;POINT (2690487 1239481);47.30000757062164;8.635096561511155;;600; Forchstrasse;;; 8704; Schweiz
5432;Mittel;POINT (2654291 1258976);47.47931285685634;8.158893212966884;;;Vierlinden;;; 5225; Schweiz
5434;Mittel;POINT (2609779 1268004);47.562674304248766;7.568559937592175;;32; Häsingerstrasse;;; 4055; Schweiz
5435;Sehr Klein;POINT (2650224 1225626);47.17968441262532;8.101205999437983;;8; Kanonierstrasse;;; 6210; Schweiz
5436;Mittel;POINT (2823262 1204765);46.95639448481324;10.372403272280158;;;Che d'Mot;;; 7563; Schweiz
5437;Mittel;POINT (2561603 1204956);46.99454658091266;6.933831879443648;;4; Avenue Jean-Jacques-Rousseau;;; 2000; Schweiz
5438;Mittel;POINT (2654263 1258984);47.479387115328066;8.158522735424382;;;Vierlinden;;; 5225; Schweiz
5439;Klein;POINT (2697460 1261820);47.49990818807659;8.732150611147874;;17; Obertor;;; 8400; Schweiz
5440;Mittel;POINT (2759790 1263007);47.498382847261446;9.559519398283479;;;Hafenhaus;;; 9423; Schweiz
5441;Mittel;POINT (2500983 1117798);46.20433564632627;6.155731416843285;;1; Rue Muzy;;; 1207; Schweiz
5442;Klein;POINT (2696008 1233814);47.248262036443194;8.706874909250006;Swarovski Schweiz AG; 411; Alte Landstrasse;;; 8708; Schweiz
5443;Gross;POINT (2583630 1181690);46.78617593296615;7.224255251251526;;;Nebenzelg;;; 1717; Schweiz
5444;Mittel;POINT (2812065 1171875);46.66439408404879;10.210132224340288;Hotel Parc Naziunal Il Fuorn; 28; Il Fuorn;;; 7530; Schweiz
5445;Sehr Klein;POINT (2495050 1118784);46.21230387562205;6.0786536718418045;;;Route de Peney;;; 1214; Schweiz
5446;Klein;POINT (2688797 1282984);47.691453991131596;8.621424080549819;;;Fussweg Schaffhausen Süd;;; 8212; Schweiz
5447;Mittel;POINT (2753593 1259380);47.46725043647396;9.476054278148018;;A1; Goldach;;; 9403; Schweiz
5448;Gross;POINT (2603060 1129575);46.317568888524455;7.478371202604809;;;Arnouva;;; 3960; Schweiz
5449;Gross;POINT (2590634 1175175);46.727706989526766;7.316113169572407;;511a; Gustivorsass;;; 1738; Schweiz
5450;Sehr Klein;POINT (2538538 1152416);46.52021363322291;6.637681543974573;;10; Rue Jenny Enning;;; 1003; Schweiz
5451;Sehr Klein;POINT (2682890 1246310);47.362422237284115;8.5359209882741;Volière; 1; Mythenquai;;; 8002; Schweiz
5453;Sehr Klein;POINT (2542296 1157100);46.56268222977151;6.6860651794987085;HES-SO Ecole hôtelière de Lausanne; 18; Route de Cojonnex;;; 1000; Schweiz
5455;Sehr Klein;POINT (2600050 1199750);46.94883398210758;7.439289239207996;Läderach; 10; Bahnhofplatz;;; 3011; Schweiz
5456;Mittel;POINT (2682738 1240659);47.31161917499039;8.532866005972958;mediX praxis am bad; 6; Badstrasse;;; 8134; Schweiz
5457;Gross;POINT (2666873 1252701);47.42172017873549;8.324863775564163;;50; Bergstrasse;;; 5452; Schweiz
5458;Sehr Klein;POINT (2668490 1211880);47.05441018071014;8.340078199648033;;;Migros-Supermarkt;;; 6550; Schweiz
5459;Gross;POINT (2533330 1155305);46.54570086599658;6.56939960192253;Léman Centre; 1; Chemin de Saugy;;; 1023; Schweiz
5461;Sehr Klein;POINT (2717030 1095525);46.00114559022384;8.949335619254317;Imago Art Cafè; 62; Via Nassa;;; 6900; Schweiz
5462;Sehr Klein;POINT (2600010 1199610);46.94757465489996;7.43876383562222;;;Burgerspittel am Bahnhofplatz;;; 3011; Schweiz
5463;Mittel;POINT (2684718 1235864);47.26824374896608;8.558144038842022;;;Sihlwald;;; 8810; Schweiz
5465;Mittel;POINT (2693539 1203718);46.97794012398773;8.668036843194226;Bergstation Stoos (Stoosbahn); 1; Stoosplatz;;; 6433; Schweiz
5466;Mittel;POINT (2684012 1246537);47.364321670754705;8.550814606044373;;38; Mühlebachstrasse;;; 8008; Schweiz
5467;Sehr Klein;POINT (2679190 1249480);47.39138640027253;8.487507308520648;;600; Hohlstrasse;;; 8048; Schweiz
5470;Sehr Klein;POINT (2498478 1118340);46.20883692027647;6.1231634672420086;;97; Rue de Lyon;;; 1203; Schweiz
5471;Klein;POINT (2540875 1178550);46.75550221446057;6.664769201120335;;;Tunnel de Pomy;;; 1405; Schweiz
5472;Sehr Klein;POINT (2623875 1096680);46.02124684489328;7.746934816907817;;58; Bahnhofstrasse;;; 3920; Schweiz
5475;Sehr Klein;POINT (2683624 1246598);47.364919612884684;8.545690159993681;;607; Utoquai;;; 8001; Schweiz
5476;Sehr Klein;POINT (2575761 1180193);46.77246900522128;7.121284060986773;;;Usine d'incineration;;; 1725; Schweiz
5477;Mittel;POINT (2672876 1186694);46.82740671345144;8.393765990008761;;;Berglistrasse;;; 6390; Schweiz
5478;Sehr Klein;POINT (2665217 1211766);47.05371485191504;8.296986935013178;;;Reussbrücke;;; 6000; Schweiz
5479;Mittel;POINT (2662860 1211259);47.04938229172618;8.265897194284193;;28; Grossmatte;;; 6014; Schweiz
5480;Gross;POINT (2690333 1117858);46.206117665225925;8.609074488050002;;;Crana;;; 6664; Schweiz
5481;Mittel;POINT (2501164 1117770);46.204110440562125;6.158082057355855;;23; Rue des Eaux-Vives;;; 1207; Schweiz
5482;Sehr Klein;POINT (2578150 1183750);46.804548354929864;7.152391398046532;;;La Poste - Fribourg 1 Dépôt;;; 1701; Schweiz
5483;Sehr Klein;POINT (2554783 1145322);46.45769795073444;6.850068299763337;;14; Quai Perdonnet;;; 1800; Schweiz
5486;Gross;POINT (2681310 1217700);47.10530743815473;8.509837997502833;;;Büelweg;;; 6318; Schweiz
5487;Mittel;POINT (2682649 1243387);47.33616464813207;8.532191849990967;;64; Widmerstrasse;;; 8038; Schweiz
5488;Mittel;POINT (2697633 1223040);47.151128058313105;8.726002109967142;;;Bennauerstrasse;;; 8840; Schweiz
5489;Sehr Klein;POINT (2666610 1211940);47.055141396964096;8.315345034543965;;23; Haldenstrasse;;; 6002; Schweiz
5490;Sehr Klein;POINT (2664957 1210240);47.04001480676832;8.293346508369718;;35d;35e;;; 6003; Schweiz
5491;Gross;POINT (2635343 1241374);47.32229039353322;7.906130993598556;;49; Bahnhofstrasse;;; 4663; Schweiz
5492;Mittel;POINT (2534242 1154594);46.539395815908385;6.581390720047022;;27; Avenue du 14-Avril;;; 1020; Schweiz
5493;Gross;POINT (2509486 1149832);46.49366780801745;6.259637300254316;;;Citerne à lisier;;; 1261; Schweiz
5494;Sehr Klein;POINT (2665216 1256875);47.45942534059207;8.303515572658805;;;Bareggtunnel;;; 5405; Schweiz
5495;Mittel;POINT (2671603 1247581);47.375175925059615;8.386722904986181;;21b; Grossmattstrasse;;; 8964; Schweiz
5496;Gross;POINT (2694924 1246591);47.36332591989321;8.695260799996438;;11; Tumigerstrasse;;; 8606; Schweiz
5498;Mittel;POINT (2635304 1238318);47.294805975015436;7.905374971919473;;4; Eggasse;;; 4852; Schweiz
5499;Klein;POINT (2729230 1220600);47.12376824499127;9.141821696218164;;;Geerenweg;;; 8757; Schweiz
5500;Mittel;POINT (2653104 1210107);47.03987345444452;8.137376219871651;Imbach Logistik; 10; Industrie Süd;;; 6105; Schweiz
5501;Gross;POINT (2505520 1137633);46.38339501552553;6.21047670856634;;25; Route de Crassier;;; 1262; Schweiz
5502;Sehr Klein;POINT (2612749 1267580);47.55881031884109;7.6080116229049715;;;Bldg. 1;;; 4070; Schweiz
5503;Mittel;POINT (2611875 1265616);47.541162954442996;7.59634704075456;;23; Liesbergerstrasse;;; 4053; Schweiz
5506;Gross;POINT (2690553 1286231);47.72041103678106;8.645476111859908;;27; Schweizersbildstrasse;;; 8208; Schweiz
5507;Klein;POINT (2691302 1176684);46.73510085670798;8.633231134804568;;A2; Gurtnellen;;; 6482; Schweiz
5508;Mittel;POINT (2611548 1238185);47.294451165739105;7.591298779356924;Candino Swiss Watches; 136; Hauptstrasse;;; 4715; Schweiz
5509;Klein;POINT (2682111 1245461);47.35488432071826;8.525454284329497;;40; Hügelstrasse;;; 8002; Schweiz
5510;Sehr Klein;POINT (2600760 1200240);46.953241260287626;7.4486162355397685;Rooftop Grill; 3; Kornhausstrasse;;; 3013; Schweiz
5512;Sehr Klein;POINT (2500540 1116712);46.194502347376556;6.15022409957453;;;CMU (Centre Médical Universitaire);;; 1206; Schweiz
5513;Sehr Klein;POINT (2538455 1152039);46.51681482828197;6.636650295666691;;2b; Avenue de la Gare;;; 1003; Schweiz
5515;Mittel;POINT (2599470 1199123);46.94319373153542;7.431671439658461;;36; Belpstrasse;;; 3007; Schweiz
5517;Mittel;POINT (2682245 1247275);47.37118168159779;8.527560853729035;;29; Morgartenstrasse;;; 8004; Schweiz
5518;Mittel;POINT (2638049 1245209);47.35663264472146;7.942249328054258;;11; Härdli;;; 4657; Schweiz
5519;Mittel;POINT (2556298 1203521);46.981309904845325;6.864228615244358;;;Tennis Club Corcelles-Cormondrèche;;; 2035; Schweiz
5520;Gross;POINT (2718345 1096180);46.006807433500136;8.96647077772926;;5; Via delle Scuole;;; 6900; Schweiz
5521;Mittel;POINT (2681649 1249913);47.39498032801083;8.520152077231355;;65; Dorfstrasse;;; 8037; Schweiz
5522;Mittel;POINT (2684193 1251220);47.40641427814253;8.554091656809716;;32; Friedackerstrasse;;; 8050; Schweiz
5523;Gross;POINT (2562698 1153057);46.52776621243119;6.952466420462654;;36a; Route du Moléson;;; 1618; Schweiz
5524;Gross;POINT (2758021 1253138);47.41008038416088;9.532554938703107;;;St. Antonstrasse;;; 9413; Schweiz
5525;Gross;POINT (2569143 1163854);46.625219238918746;7.035740474563241;;;Rue de l'Industrie;;; 1635; Schweiz
5526;Mittel;POINT (2527608 1151159);46.50781206129561;6.495454288816758;;6; Les Rives-de-la-Morges;;; 1110; Schweiz
5528;Gross;POINT (2501819 1144297);46.44280183042264;6.160962335141041;;;La Ballade à Béatrix;;; 1264; Schweiz
5529;Mittel;POINT (2562735 1123839);46.26493933625605;6.955300887421368;;109; Chemin de Champerfou;;; 1870; Schweiz
5531;Sehr Klein;POINT (2694172 1181235);46.77563481287672;8.67171180468438;;;Zwischenangriff Neat;;; 6474; Schweiz
5532;Mittel;POINT (2618637 1206041);47.00516237396068;7.683696590233518;;28; Dorfstrasse;;; 3432; Schweiz
5533;Mittel;POINT (2684354 1252735);47.42001842545103;8.556510372922322;;;Glattparkstrasse;;; 8050; Schweiz
5534;Mittel;POINT (2744556 1270995);47.57373094344858;9.359999840528376;;79; Kreuzlingerstrasse;;; 8590; Schweiz
5535;Gross;POINT (2686190 1232553);47.23827534508962;8.576958599176471;;21c; Sihltalstrasse;;; 8135; Schweiz
5536;Gross;POINT (2496752 1119270);46.21693870721943;6.100597141460973;;138; Route de Vernier;;; 6643; Schweiz
5537;Mittel;POINT (2704420 1268825);47.56183103628449;8.826151918322376;;5;7;;; 8548; Schweiz
5538;Mittel;POINT (2723766 1248635);47.37692039656433;9.077547704661916;;;Lochermoosstrasse;;; 9608; Schweiz
5539;Mittel;POINT (2541931 1186661);46.828553393374925;6.677558161757973;;;Route de l'Arnon;;; 1427; Schweiz
5540;Mittel;POINT (2617719 1168711);46.669393590090245;7.670181777356049;;;Hondrich Süd;;; 3702; Schweiz
5541;Sehr Klein;POINT (2644323 1178664);46.75768859672498;8.018783631099053;;;Brienz;;; 3855; Schweiz
5542;Mittel;POINT (2590192 1215543);47.09081912209447;7.309454591684902;GZM Extraktionswerk AG; 24; Industriering;;; 3250; Schweiz
5543;Klein;POINT (2655730 1222220);47.14860869452135;8.173419044824035;;A2; Brunella;;; 6205; Schweiz
5544;Mittel;POINT (2592778 1244591);47.3521287276513;7.343042114395871;;;Rue Saint-Maurice;;; 2800; Schweiz
5545;Mittel;POINT (2715031 1257745);47.460424633002425;8.964253780980837;;7; Wallenwilerstrasse;;; 8360; Schweiz
5546;Mittel;POINT (2700027 1228905);47.203517140049144;8.758864269265509;;9; Wolleraustrasse;;; 8807; Schweiz
5547;Mittel;POINT (2683047 1247706);47.37495724396312;8.53825802596432;Swiss Life Brannhof; 75; Bahnhofstrasse;;; 8001; Schweiz
5548;Mittel;POINT (2612077 1266687);47.55079157944925;7.599058957271868;Minerva Basel; 12; Engelgasse;;; 4052; Schweiz
5549;Mittel;POINT (2721401 1202845);46.9655774156139;9.033911002485034;;9; Achern;;; 8775; Schweiz
5550;Mittel;POINT (2665033 1253511);47.429189260142465;8.300598904247384;;16; Moosstrasse;;; 5443; Schweiz
5551;Mittel;POINT (2682465 1264829);47.52902019658001;8.533716555045073;The Roots Club; 32; Schützenmattstrasse;;; 8180; Schweiz
5552;Gross;POINT (2630243 1239884);47.309142117607344;7.838570890045167;;472; Allmendstrasse;;; 4617; Schweiz
5554;Sehr Klein;POINT (2536261 1153894);46.53329500495952;6.6078060598368085;Migros; 9; Route de Cossonay;;; 1008; Schweiz
5555;Sehr Klein;POINT (2666251 1212138);47.05695826690415;8.310649252497065;;;food sharing fridge from Madame Frigo;;; 6002; Schweiz
5556;Mittel;POINT (2684004 1246127);47.36063540258787;8.550631801469962;;28; Mainaustrasse;;; 8008; Schweiz
5558;Mittel;POINT (2499800 1116030);46.1882583155616;6.1407860997048695;;2; Place de l'Octroi;;; 1227; Schweiz
5559;Mittel;POINT (2679543 1251131);47.40619193779731;8.492475930228236;;33; Bergellerstrasse;;; 8049; Schweiz
5560;Mittel;POINT (2593976 1121023);46.240617420372;7.360546257553715;;;Brasserie Valaisanne;;; 1950; Schweiz
5561;Mittel;POINT (2498579 1121672);46.23882131724705;6.123747383629384;Consulat Général du Portugal; 220; Route de Ferney;;; 1218; Schweiz
5562;Mittel;POINT (2600613 1200715);46.957514099602506;7.446685713470124;;;Hof-Bistro;;; 3013; Schweiz
5563;Mittel;POINT (2583562 1231408);47.23338850012441;7.2215540869076875;;7; Route de Tavannes;;; 2732; Schweiz
5564;Mittel;POINT (2689599 1231974);47.232614465375576;8.621860045134657;;A3; Horgen;;; 8810; Schweiz
5565;Mittel;POINT (2709591 1233789);47.24592282435024;8.886259451471878;;5; Fabrikstrasse;;; 8734; Schweiz
5566;Gross;POINT (2585370 1219514);47.12644816135004;7.245817854318827;;13; Lyss-Strasse;;; 2560; Schweiz
5567;Mittel;POINT (2664300 1260030);47.48788979091985;8.29182338523934;;;Kiosk;;; 5415; Schweiz
5568;Gross;POINT (2571450 1199933);46.94986276790847;7.063603296448607;;;Déchèterie communale;;; 1787; Schweiz
5569;Gross;POINT (2571340 1192200);46.88029873946049;7.062646730543725;;;Route de Villarepos;;; 1583; Schweiz
5570;Mittel;POINT (2501096 1116393);46.19171515815849;6.157492907802483;;22; Avenue Peschier;;; 1206; Schweiz
5571;Mittel;POINT (2499000 1116980);46.19668325026186;6.130220366585755;;8; Chemin de la Gravière;;; 1227; Schweiz
5572;Mittel;POINT (2599338 1198397);46.9366630914605;7.429938899485827;;24; Chutzenstrasse;;; 3007; Schweiz
5573;Mittel;POINT (2604273 1228257);47.20523949626181;7.495025528972483;;1; Gländstrasse;;; 4512; Schweiz
5575;Gross;POINT (2732493 1202778);46.96285355844546;9.179600886819163;;112; Weissenberge;;; 8766; Schweiz
5576;Mittel;POINT (2751241 1259492);47.46880259092739;9.44490644243627;;A23; Näppenschwil;;; 9402; Schweiz
5577;Mittel;POINT (2564714 1123484);46.261853001394954;6.9809957228230655;;;Bex;;; 1880; Schweiz
5578;Gross;POINT (2666180 1237720);47.28705482574174;8.313467692833385;;;Weissenbachstrasse;;; 5623; Schweiz
5579;Gross;POINT (2616020 1171468);46.69423687653754;7.648075881001587;;32; Lattigweg;;; 3700; Schweiz
5580;Mittel;POINT (2665390 1247410);47.37428374118598;8.304438364971684;;;St. Martin;;; 5525; Schweiz
5581;Mittel;POINT (2553025 1216830);47.10079672064494;6.819828485798965;Structure d'accueil parascolaire; 111; Rue du Temple-Allemand;;; 2300; Schweiz
5582;Sehr Klein;POINT (2683083 1247622);47.37419726257309;8.53871905117607;;70; Bahnhofstrasse;;; 8001; Schweiz
5583;Mittel;POINT (2499680 1122210);46.24382560857986;6.137903149223044;;3; Avenue de Tournay;;; 1292; Schweiz
5586;Gross;POINT (2715813 1095033);45.99693034505138;8.933508701221232;;;Sorengo Laghetto;;; 6924; Schweiz
5588;Mittel;POINT (2539005 1160205);46.59031941642077;6.642735352179716;;1; Chemin du Moulin;;; 1053; Schweiz
5589;Sehr Klein;POINT (2611968 1266666);47.55060469630889;7.597610384577659;UBS; 9; Gartenstrasse;;; 4052; Schweiz
5591;Mittel;POINT (2538190 1157189);46.56311520148504;6.632506536882195;;10; Route du Grand Mont;;; 1052; Schweiz
5592;Mittel;POINT (2741579 1265186);47.52215040280983;9.318596154992266;;4; Sonnental;;; 9313; Schweiz
5593;Mittel;POINT (2671279 1217203);47.101992875389264;8.377621026536422;veriset; 8; Oberfeld;;; 6037; Schweiz
5594;Gross;POINT (2664118 1224172);47.16540613511925;8.284282603516312;;2b; Industriestrasse;;; 6280; Schweiz
5596;Mittel;POINT (2602835 1199428);46.94593178474302;7.4758698420348795;PHBern - Institut Heilpädagogik und Institut Weiterbildung; 40; Weltistrasse;;; 3006; Schweiz
5597;Gross;POINT (2534273 1175684);46.72910322869225;6.5787763355262525;;;Chemin des Serres;;; 1435; Schweiz
5598;Sehr Klein;POINT (2604696 1201786);46.96713201546679;7.500337810221523;IBA AG Büro Services; 16; Gewerbestrasse;;; 3065; Schweiz
5600;Gross;POINT (2612507 1265159);47.53704113954447;7.604728534404699;;;Bordeaux-Strasse;;; 4023; Schweiz
5601;Sehr Klein;POINT (2586975 1218755);47.119654811275495;7.266992390218858;;;Centre Brügg;;; 2555; Schweiz
5602;Mittel;POINT (2613432 1178401);46.75665911353954;7.614443703406436;;5; Industriestrasse;;; 3600; Schweiz
5603;Sehr Klein;POINT (2614807 1129408);46.315911546076016;7.630875967235421;;;Funtanistrasse;;; 3953; Schweiz
5604;Mittel;POINT (2569535 1111470);46.15401776249761;7.0443070919060435;;1; Rue du Canal;;; 1905; Schweiz
5605;Mittel;POINT (2696518 1246800);47.36497394525424;8.71640405114641;;3; Schattenackerstrasse;;; 8610; Schweiz
5606;Gross;POINT (2634759 1244266);47.34833264866515;7.898630194679797;;35; Stationsstrasse;;; 4603; Schweiz
5607;Mittel;POINT (2661804 1194505);46.898785169174936;8.24972253187604;;3; Güterstrasse;;; 6060; Schweiz
5608;Mittel;POINT (2694898 1229260);47.20746616200533;8.691254247013852;Spar; 1; Glärnischstrasse;;; 8805; Schweiz
5609;Klein;POINT (2666030 1259110);47.47944447042658;8.314640727497903;;;Ennetraum;;; 5408; Schweiz
5610;Sehr Klein;POINT (2689730 1214042);47.07132034942758;8.620024727485466;;;Steinerbergstrasse;;; 6417; Schweiz
5611;Mittel;POINT (2567813 1253310);47.42979845039172;7.01200518293366;;;Tunnel de Bure;;; 2915; Schweiz
5612;Mittel;POINT (2758756 1190883);46.850131275277526;9.520403115105756;;;Sägenstrasse;;; 7000; Schweiz
5613;Gross;POINT (2767469 1159313);46.564117858267274;9.623074051557214;;;Veia Cantunala;;; 7454; Schweiz
5614;Gross;POINT (2539455 1153880);46.5334662582461;6.649438592802404;;;Maison de la Radio;;; 1010; Schweiz
5615;Mittel;POINT (2607485 1251664);47.41574358528972;7.537806439985846;;;Bodenmättli;;; 4225; Schweiz
5616;Mittel;POINT (2679846 1226781);47.18716008987582;8.492159062618834;;10; Erlenweg;;; 6312; Schweiz
5618;Sehr Klein;POINT (2665193 1209480);47.03315583667427;8.296342318780551;Probenhaus Luzerner Sinfonieorchester; 28b; Arsenalstrasse;;; 6010; Schweiz
5621;Gross;POINT (2653995 1214276);47.07730008961799;8.149596165432191;;4; Honig;;; 6017; Schweiz
5622;Klein;POINT (2686406 1248552);47.38213365384549;8.582892005004949;;203; Tobelhofstrasse;;; 8044; Schweiz
5623;Gross;POINT (2706193 1267428);47.54898446947741;8.849372684464356;;;TS Alte Landstrasse;;; 8546; Schweiz
5624;Sehr Klein;POINT (2619196 1227402);47.19728555801088;7.691951164892099;;;Wanzwil Abzw;;; 3372; Schweiz
5625;Mittel;POINT (2678820 1248599);47.383507567541436;8.482451983118809;;153; Rautistrasse;;; 8048; Schweiz
5626;Mittel;POINT (2705064 1227595);47.19095442199878;8.825027603511472;;A3; Trottacher;;; 8852; Schweiz
5627;Mittel;POINT (2684772 1254707);47.43769928746532;8.562423329234779;;50; Flughofstrasse;;; 8152; Schweiz
5628;Sehr Klein;POINT (2682395 1248672);47.383726692993875;8.529803801488232;;112; Josefstrasse;;; 8005; Schweiz
5630;Sehr Klein;POINT (2611174 1267429);47.55748081008038;7.587081595258597;;19; Hutgasse;;; 4001; Schweiz
5632;Sehr Klein;POINT (2611350 1265830);47.54309684737357;7.589379372823236;;66; Solothurnerstrasse;;; 4053; Schweiz
5635;Gross;POINT (2589836 1097987);46.033346063092715;7.307376663868088;;447; Route de Mauvoisin;;; 1948; Schweiz
