id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
3017;Mittel;POINT (2499680 1114510);46.174569006754815;6.139558498867975;;;;;;;
3018;Mittel;POINT (2635565 1256869);47.4616412436551;7.910298013834657;;;;;;;
3019;Klein;POINT (2610705 1214693);47.08316178908949;7.579599125122982;;;;;;;
3020;Mittel;POINT (2559681 1142218);46.43008955489308;6.914092513220357;;;;;;;
3021;Mittel;POINT (2614628 1179837);46.76955142899626;7.630143452489958;;;;;;;
3022;Mittel;POINT (2647962 1167666);46.65850775691737;8.065264109751277;;;;;;;
3023;Mittel;POINT (2611278 1269395);47.57516059790354;7.588512974519986;;;;;;;
3024;Sehr Klein;POINT (2498073 1121362);46.235956492036216;6.117256237484593;;;;;;;
3025;Mittel;POINT (2541335 1207131);47.01262414096922;6.667103999326104;;;;;;;
3026;Mittel;POINT (2655042 1181020);46.77808232844628;8.159361610651962;;;;;;;
3027;Klein;POINT (2740494 1267929);47.547046265407964;9.305060769698981;;;;;;;
3028;Mittel;POINT (2681242 1242915);47.33209455547112;8.513492013604516;;;;;;;
3029;Mittel;POINT (2729982 1137051);46.37224266009963;9.12802113285825;;;;;;;
3030;Mittel;POINT (2500419 1115672);46.18513028708663;6.148878703722668;;;;;;;
3031;Mittel;POINT (2642790 1247401);47.37605714212401;8.005209405642157;;;;;;;
3032;Mittel;POINT (2585621 1219935);47.13024051388904;7.249112336499423;;;;;;;
3034;Mittel;POINT (2594707 1153836);46.535796676411074;7.369643889481371;;;;;;;
3035;Klein;POINT (2692463 1179133);46.75696807322315;8.648913459153963;;;;;;;
3036;Mittel;POINT (2683041 1248975);47.38637056825841;8.538414069139312;;;;;;;
3037;Mittel;POINT (2571202 1173839);46.71513054792261;7.0619963921311335;;;;;;;
3038;Mittel;POINT (2685425 1244808);47.348590496650424;8.569188221552782;;;;;;;
3039;Klein;POINT (2595866 1242370);47.33217925185314;7.383932623850594;;;;;;;
3040;Mittel;POINT (2603053 1203445);46.98206435803157;7.4787596055101355;;;;;;;
3041;Sehr Klein;POINT (2600226 1199538);46.94692698726505;7.441601027889641;;;;;;;
3042;Mittel;POINT (2548886 1150024);46.49956896006547;6.772792219878202;;;;;;;
3043;Mittel;POINT (2585501 1221109);47.14079778461289;7.247492817554023;;;;;;;
3044;Mittel;POINT (2584150 1104675);46.093397513190574;7.2337134365237326;;;;;;;
3045;Mittel;POINT (2501662 1127525);46.29192408827518;6.162474576784223;;;;;;;
3046;Mittel;POINT (2803354 1131530);46.304383269992485;10.078636577621337;;;;;;;
3047;Sehr Klein;POINT (2502163 1125866);46.277075526050595;6.169323898408541;;;;;;;
3048;Mittel;POINT (2576397 1147206);46.47575866486497;7.131308999402069;;;;;;;
3049;Mittel;POINT (2611612 1266249);47.54686066933505;7.592870288437993;;;;;;;
3050;Gross;POINT (2642100 1130601);46.325489156994585;7.9853086000937905;;;;;;;
3051;Mittel;POINT (2753915 1225940);47.16650412816368;9.46884610219529;;;;;;;
3052;Gross;POINT (2582358 1198741);46.9395214290145;7.206934746967878;;;;;;;
3053;Mittel;POINT (2672985 1250445);47.40078180980893;8.405487352372981;;;;;;;
3054;Sehr Klein;POINT (2704085 1113936);46.16885629535172;8.786351384085451;;;;;;;
3055;Mittel;POINT (2708822 1267840);47.5522588534405;8.884391388267389;;;;;;;
3056;Gross;POINT (2754067 1171651);46.6782911042014;9.452471071237293;;;;;;;
3057;Mittel;POINT (2716308 1096329);46.00850130429025;8.940216553658239;;;;;;;
3058;Klein;POINT (2612270 1154290);46.53979091807207;7.598594569786691;;;;;;;
3059;Mittel;POINT (2624574 1093691);45.994334664522775;7.755804876013827;;;;;;;
3060;Sehr Klein;POINT (2610220 1215820);47.09330667358263;7.573237702614761;;;;;;;
3061;Sehr Klein;POINT (2681693 1225220);47.17289502171187;8.516243518426494;;;;;;;
3062;Sehr Klein;POINT (2602458 1202628);46.974717746759715;7.470934807485086;;;;;;;
3063;Mittel;POINT (2659547 1265579);47.538241623451306;8.229501809815755;;;;;;;
3064;Klein;POINT (2680162 1259642);47.48265828122689;8.502204149649218;;;;;;;
3065;Klein;POINT (2561548 1205153);46.99631538471618;6.933092091658198;;;;;;;
3066;Mittel;POINT (2669179 1213785);47.071472923969466;8.349436780185465;;;;;;;
3067;Mittel;POINT (2712198 1112278);46.15264164911246;8.890979139823571;;;;;;;
3068;Gross;POINT (2613356 1266548);47.54951680889816;7.616045667167188;;;;;;;
3069;Mittel;POINT (2672223 1252594);47.42019280607977;8.39574099839591;;;;;;;
3070;Mittel;POINT (2613756 1175719);46.732526830354395;7.6186042819260384;;;;;;;
3071;Mittel;POINT (2509283 1142384);46.426648513052264;6.258454897611292;;;;;;;
3072;Mittel;POINT (2500235 1118650);46.21188825800929;6.14585955256479;;;;;;;
3073;Mittel;POINT (2612351 1154556);46.54218225678625;7.599657584480138;;;;;;;
3074;Mittel;POINT (2741521 1253258);47.414913532646274;9.314040463326732;;;;;;;
3075;Gross;POINT (2601250 1225335);47.178969254203146;7.455118507344432;;;;;;;
3076;Mittel;POINT (2720571 1115836);46.183195271513654;9.000251662313568;;;;;;;
3077;Klein;POINT (2561294 1204600);46.991326390735196;6.929800046770412;;;;;;;
3078;Mittel;POINT (2620765 1264053);47.52688567158461;7.71435161983025;;;;;;;
3079;Mittel;POINT (2614509 1268959);47.5711762163853;7.631440687697332;;;;;;;
3080;Mittel;POINT (2558788 1153170);46.5285527311983;6.901497080208195;;;;;;;
3081;Gross;POINT (2687734 1232564);47.2381710153155;8.597349767467618;;;;;;;
3082;Mittel;POINT (2583844 1105333);46.099309247218265;7.2297342316746676;;;;;;;
3083;Mittel;POINT (2739456 1267690);47.54511863882254;9.291201314786063;;;;;;;
3084;Mittel;POINT (2710113 1269268);47.5648843990108;8.901892985471406;;;;;;;
3085;Klein;POINT (2610756 1269286);47.57418900062631;7.581572654380319;;;;;;;
3086;Gross;POINT (2615775 1171604);46.6954660742701;7.644877521405644;;;;;;;
3087;Mittel;POINT (2495419 1114514);46.17395593673636;6.084390762316684;;;;;;;
3088;Mittel;POINT (2617316 1169795);46.67915521646826;7.664956292664224;;;;;;;
3089;Mittel;POINT (2759209 1249769);47.37950367564756;9.547089874960646;;;;;;;
3090;Mittel;POINT (2717695 1097562);46.0193504105958;8.95842704877974;;;;;;;
3091;Mittel;POINT (2590634 1175175);46.727706989526766;7.316113169572407;;;;;;;
3092;Gross;POINT (2640472 1246871);47.3714366235179;7.974469752812927;;;;;;;
3093;Klein;POINT (2651938 1116106);46.19441444203321;8.111435680798609;;;;;;;
3094;Mittel;POINT (2701901 1242845);47.32859620601464;8.786755055153188;;;;;;;
3095;Mittel;POINT (2586004 1220735);47.13744462261594;7.2541353613371315;;;;;;;
3096;Mittel;POINT (2518131 1174208);46.714037468912196;6.367889545830178;;;;;;;
3097;Mittel;POINT (2602520 1200570);46.95620550650218;7.471738513330138;;;;;;;
3098;Gross;POINT (2624794 1210376);47.04395454362939;7.7648930690907925;;;;;;;
3099;Mittel;POINT (2612791 1197658);46.929894195354905;7.606590753005606;;;;;;;
3100;Klein;POINT (2733787 1164678);46.619955415895895;9.185452958936551;;;;;;;
3101;Gross;POINT (2663050 1213630);47.070690167674776;8.268727467863803;;;;;;;
3102;Mittel;POINT (2677211 1282982);47.69290412584993;8.467113524702725;;;;;;;
3103;Gross;POINT (2628168 1093112);45.98898638414372;7.80215443332677;;;;;;;
3104;Mittel;POINT (2498753 1112498);46.156333522353236;6.127992426461794;;;;;;;
3105;Mittel;POINT (2608390 1185345);46.81920512268935;7.548576776689427;;;;;;;
3106;Mittel;POINT (2522751 1173687);46.70990325151399;6.4283945159436415;;;;;;;
3107;Mittel;POINT (2673704 1251382);47.40912863634439;8.415165714429902;;;;;;;
3108;Mittel;POINT (2563456 1129759);46.31823209178297;6.964186744612482;;;;;;;
3109;Mittel;POINT (2500215 1115614);46.18457837272337;6.146249375752523;;;;;;;
3110;Gross;POINT (2643150 1219361);47.12383254330327;8.007287689036206;;;;;;;
3111;Mittel;POINT (2744983 1270563);47.56975267020758;9.365532041289145;;;;;;;
3114;Mittel;POINT (2560644 1138920);46.40047998972511;6.926901327785442;;;;;;;
3115;Mittel;POINT (2566205 1119840);46.22915033265064;7.0005977596144575;;;;;;;
3116;Gross;POINT (2499002 1114868);46.17768750741116;6.130703008623415;;;;;;;
3117;Gross;POINT (2501083 1115334);46.18218818765953;6.15754884269568;;;;;;;
3118;Mittel;POINT (2697202 1260721);47.49006342773083;8.728487181711772;;;;;;;
3119;Mittel;POINT (2611165 1227575);47.19902533174041;7.585973365230457;;;;;;;
3120;Mittel;POINT (2671764 1249494);47.392363115638034;8.38916127439855;;;;;;;
3121;Mittel;POINT (2567004 1206860);47.01196434729687;7.004697618229286;;;;;;;
3122;Mittel;POINT (2674566 1235600);47.2670939502834;8.423960369631887;;;;;;;
3123;Mittel;POINT (2750440 1258361);47.45881743033239;9.433903881332148;;;;;;;
3124;Mittel;POINT (2670874 1185427);46.81622654544297;8.367333264354698;;;;;;;
3125;Mittel;POINT (2667414 1256551);47.45628995893769;8.332613941826596;;;;;;;
3126;Klein;POINT (2611993 1268571);47.56773722455977;7.597993627365029;;;;;;;
3127;Mittel;POINT (2681360 1258230);47.46981288461102;8.5178394619847;;;;;;;
3128;Klein;POINT (2704792 1232992);47.2395342064017;8.822695279118804;;;;;;;
3129;Mittel;POINT (2587407 1221324);47.14277092434967;7.27261295938471;;;;;;;
3130;Gross;POINT (2690721 1281863);47.68111008290413;8.646818446962898;;;;;;;
3132;Mittel;POINT (2739157 1274911);47.61010699084568;9.289493670355832;;;;;;;
3133;Mittel;POINT (2682092 1249991);47.39562674657443;8.526033647194284;;;;;;;
3134;Klein;POINT (2621834 1159627);46.58755709317967;7.72352452118324;;;;;;;
3136;Sehr Klein;POINT (2626028 1101908);46.068195411586096;7.775024011450621;;;;;;;
3137;Mittel;POINT (2621989 1264908);47.53453559660238;7.730646595287802;;;;;;;
3138;Mittel;POINT (2760274 1185308);46.79963608117039;9.538342927909557;;;;;;;
3139;Klein;POINT (2688228 1170811);46.68268999974599;8.591887551604817;;;;;;;
3140;Mittel;POINT (2613652 1269230);47.57363179480552;7.620059795182472;;;;;;;
3141;Gross;POINT (2582496 1185600);46.82131871083503;7.209254143241398;;;;;;;
3142;Mittel;POINT (2699663 1242978);47.33013434113691;8.757181989778779;;;;;;;
3143;Klein;POINT (2680508 1250392);47.39942859333093;8.505126426039636;;;;;;;
3144;Mittel;POINT (2698398 1227334);47.189632928528745;8.737024295131587;;;;;;;
3145;Mittel;POINT (2729300 1257132);47.45226234745143;9.15326552884269;;;;;;;
3146;Mittel;POINT (2618893 1170042);46.681334449775804;7.685577589230802;;;;;;;
3147;Gross;POINT (2625735 1260015);47.4903933033899;7.780112486496711;;;;;;;
3148;Klein;POINT (2598167 1198272);46.935536363443184;7.414561157521503;;;;;;;
3149;Mittel;POINT (2603893 1200441);46.955038644628665;7.489775039341029;;;;;;;
3150;Mittel;POINT (2610369 1223280);47.16040586927233;7.57537034821073;;;;;;;
3151;Mittel;POINT (2634652 1160704);46.596704571628266;7.890849146499035;;;;;;;
3152;Mittel;POINT (2563410 1168698);46.66850249227997;6.960500341185963;;;;;;;
3153;Mittel;POINT (2577767 1191899);46.877838037327784;7.1469755760871845;;;;;;;
3154;Mittel;POINT (2600176 1199758);46.94890593579566;7.440944322872793;;;;;;;
3155;Mittel;POINT (2676140 1250301);47.39912960718;8.447253928505662;;;;;;;
3156;Mittel;POINT (2622519 1259497);47.48585223821188;7.737412207303715;;;;;;;
3157;Mittel;POINT (2571793 1215101);47.08631296785275;7.067162407193434;;;;;;;
3158;Mittel;POINT (2536778 1154305);46.53704112794388;6.614488244735436;;;;;;;
3159;Gross;POINT (2688162 1197029);46.918513925932764;8.596079573697004;;;;;;;
3160;Mittel;POINT (2689148 1284322);47.70343787179123;8.626368569970353;;;;;;;
3161;Mittel;POINT (2497430 1116701);46.19393614872585;6.10994662159177;;;;;;;
3162;Mittel;POINT (2629622 1237238);47.285371196600494;7.830184362244257;;;;;;;
3163;Sehr Klein;POINT (2500735 1117657);46.203030860949355;6.152548765355226;;;;;;;
3164;Mittel;POINT (2780615 1179713);46.744122000226774;9.802464836302638;;;;;;;
3165;Mittel;POINT (2675939 1250566);47.401536074059216;8.444636565007862;;;;;;;
3166;Mittel;POINT (2543845 1150366);46.50224067440973;6.7070865092824405;;;;;;;
3167;Mittel;POINT (2717206 1097806);46.02162993967404;8.952175003167262;;;;;;;
3168;Mittel;POINT (2679697 1248274);47.380479204055895;8.49400697378621;;;;;;;
3169;Sehr Klein;POINT (2497082 1113230);46.162663799292524;6.106204111273458;;;;;;;
3170;Sehr Klein;POINT (2689721 1204080);46.98172307288401;8.617935190768081;;;;;;;
3171;Mittel;POINT (2673083 1268710);47.56503273002012;8.409779534643079;;;;;;;
3172;Sehr Klein;POINT (2619354 1227409);47.19734392721035;7.6940365228115875;;;;;;;
3173;Mittel;POINT (2678651 1235579);47.26643113631538;8.477930738711995;;;;;;;
3174;Mittel;POINT (2565774 1208372);47.025502139654286;6.988407690373769;;;;;;;
3176;Mittel;POINT (2689387 1234304);47.253598211077765;8.619523853150076;;;;;;;
3177;Mittel;POINT (2666435 1166839);46.64948704800424;8.306478677631997;;;;;;;
3178;Mittel;POINT (2706811 1240993);47.311164221520855;8.851258499066866;;;;;;;
3179;Sehr Klein;POINT (2682368 1224661);47.16778371741245;8.525044252814078;;;;;;;
3180;Mittel;POINT (2750714 1207618);47.002489102977485;9.420537089522245;;;;;;;
3181;Mittel;POINT (2717618 1228709);47.19885812837605;8.990937034444514;;;;;;;
3183;Mittel;POINT (2505438 1123892);46.259789667853475;6.212207051291948;;;;;;;
3184;Mittel;POINT (2538366 1182708);46.79267537261402;6.631371058867559;;;;;;;
3185;Mittel;POINT (2646461 1245412);47.35791963108035;8.053609137232293;;;;;;;
3186;Sehr Klein;POINT (2581647 1229278);47.21417932953239;7.196352822956042;;;;;;;
3187;Gross;POINT (2747249 1253059);47.41186781781392;9.389850732871409;;;;;;;
3188;Mittel;POINT (2547732 1211009);47.048041600857694;6.750780904622509;;;;;;;
3189;Mittel;POINT (2589046 1218446);47.11691316716537;7.2942904847389585;;;;;;;
3190;Mittel;POINT (2589889 1213184);47.06959548428422;7.305517094065283;;;;;;;
3191;Gross;POINT (2654614 1139482);46.40447582437804;8.148837384482865;;;;;;;
3192;Mittel;POINT (2782002 1188142);46.81953197500381;9.82395976823484;;;;;;;
3193;Mittel;POINT (2562320 1184733);46.812680710273725;6.944935268714708;;;;;;;
3194;Gross;POINT (2718149 1135016);46.35612783709035;8.973750932469123;;;;;;;
3195;Mittel;POINT (2691794 1207708);47.01406994830317;8.645912338883914;;;;;;;
3196;Mittel;POINT (2633462 1127930);46.30194752979473;7.872955670874026;;;;;;;
3197;Mittel;POINT (2611312 1259939);47.49011485707283;7.588725789307834;;;;;;;
3198;Mittel;POINT (2601009 1199736);46.948707389006955;7.4518862220469675;;;;;;;
3199;Mittel;POINT (2604810 1161384);46.60369997820169;7.501417064551871;;;;;;;
3200;Mittel;POINT (2571239 1256724);47.46066293180338;7.057193205706204;;;;;;;
3201;Mittel;POINT (2550773 1214190);47.07688697400425;6.790452161251596;;;;;;;
3202;Mittel;POINT (2644290 1248516);47.38598640145471;8.025180526250724;;;;;;;
3203;Gross;POINT (2683357 1240701);47.31191898023292;8.541059232985164;;;;;;;
3204;Klein;POINT (2530520 1152341);46.51875325282124;6.533212890151965;;;;;;;
3205;Mittel;POINT (2665778 1209551);47.03373668681971;8.304048546258885;;;;;;;
3206;Mittel;POINT (2580909 1188750);46.84961003969835;7.188325206877301;;;;;;;
3207;Mittel;POINT (2611120 1228940);47.211303807663086;7.585413003619142;;;;;;;
3208;Mittel;POINT (2606751 1227783);47.200955607316104;7.527724617799768;;;;;;;
3209;Mittel;POINT (2641964 1245852);47.36217843936719;7.994127597401052;;;;;;;
3210;Gross;POINT (2581366 1086268);45.927747666583116;7.1984497204488305;;;;;;;
3211;Mittel;POINT (2509629 1151367);46.5074938541608;6.261199199784207;;;;;;;
3212;Mittel;POINT (2608037 1227872);47.20174187872385;7.544698221816479;;;;;;;
3213;Mittel;POINT (2497807 1118262);46.20803368218317;6.11448763721622;;;;;;;
3214;Mittel;POINT (2654825 1251797);47.41470304093115;8.16509597505639;;;;;;;
3215;Mittel;POINT (2725316 1114383);46.16926110641526;9.061301434712815;;;;;;;
3216;Mittel;POINT (2611143 1266664);47.55060114539219;7.586650658546262;;;;;;;
3217;Mittel;POINT (2717542 1079153);45.85381178686858;8.951866763997538;;;;;;;
3218;Mittel;POINT (2630328 1257200);47.4648801495649;7.840866981201839;;;;;;;
3219;Sehr Klein;POINT (2683780 1246905);47.367660767729575;8.547812551041787;;;;;;;
3220;Mittel;POINT (2617994 1200479);46.95514941314267;7.675021961963489;;;;;;;
3221;Gross;POINT (2652698 1259364);47.482931888251926;8.137806107944597;;;;;;;
3222;Gross;POINT (2610595 1267743);47.560314371665676;7.579396336789123;;;;;;;
3223;Klein;POINT (2763040 1257897);47.451643013372575;9.600766001411577;;;;;;;
3224;Mittel;POINT (2678650 1249359);47.39036288943686;8.480334504246995;;;;;;;
3225;Mittel;POINT (2685883 1252352);47.416376354255284;8.57669673957128;;;;;;;
3226;Klein;POINT (2611315 1264157);47.5280508724978;7.588872170063654;;;;;;;
3227;Mittel;POINT (2554538 1158063);46.572290973628775;6.845622959862684;;;;;;;
3228;Mittel;POINT (2600310 1208400);47.026641652858636;7.442709016417148;;;;;;;
3229;Mittel;POINT (2657085 1258333);47.47329351723366;8.195876240831772;;;;;;;
3230;Mittel;POINT (2584290 1208145);47.02416000460268;7.231981149129533;;;;;;;
3231;Mittel;POINT (2716800 1111869);46.14818106676979;8.950432780117412;;;;;;;
3232;Gross;POINT (2579025 1231315);47.23242292614707;7.161645182404294;;;;;;;
3233;Mittel;POINT (2696797 1262837);47.509151698018165;8.723573629738613;;;;;;;
3234;Mittel;POINT (2658650 1251055);47.40770023704415;8.21567952417378;;;;;;;
3235;Mittel;POINT (2688624 1251656);47.40975388098631;8.612875547099534;;;;;;;
3236;Mittel;POINT (2498880 1115850);46.18650161052945;6.128910796057277;;;;;;;
3237;Mittel;POINT (2635204 1242322);47.33082434810617;7.904366729172628;;;;;;;
3238;Klein;POINT (2596216 1240512);47.315469811344066;7.388579129106071;;;;;;;
3239;Klein;POINT (2723069 1077623);45.839070216943085;9.022603981884597;;;;;;;
3240;Mittel;POINT (2678738 1249782);47.39415659093563;8.481574371249408;;;;;;;
3241;Mittel;POINT (2598713 1199249);46.94432600566193;7.421728480910991;;;;;;;
3242;Gross;POINT (2746142 1269822);47.56283336602912;9.380685779713318;;;;;;;
3243;Mittel;POINT (2545322 1211010);47.04785576524523;6.719066799030884;;;;;;;
3244;Mittel;POINT (2601462 1203135);46.97928111212614;7.4578470215785915;;;;;;;
3245;Sehr Klein;POINT (2611255 1266246);47.5468398684094;7.5881279968415445;;;;;;;
3247;Mittel;POINT (2680759 1246851);47.36755225082208;8.507811975433945;;;;;;;
3248;Mittel;POINT (2767192 1206529);46.98874842789006;9.636715587375916;;;;;;;
3249;Mittel;POINT (2502814 1116516);46.19307199968092;6.179717571529398;;;;;;;
3250;Mittel;POINT (2608873 1261719);47.50616118465865;7.556397052694878;;;;;;;
3251;Mittel;POINT (2578138 1183726);46.80433207191978;7.15223534703322;;;;;;;
3252;Mittel;POINT (2656758 1228551);47.20546449290763;8.187768764628741;;;;;;;
3253;Mittel;POINT (2643375 1263077);47.51700591962611;8.014477137144159;;;;;;;
3254;Gross;POINT (2601986 1203602);46.98348052920699;7.46473593460557;;;;;;;
3255;Gross;POINT (2644242 1225748);47.18120871431558;8.022303824368672;;;;;;;
3256;Gross;POINT (2713819 1270951);47.57938582154169;8.951560535124479;;;;;;;
3257;Mittel;POINT (2687416 1164580);46.62675167854582;8.580090506029816;;;;;;;
3258;Mittel;POINT (2655167 1258682);47.47659587960765;8.170477938406489;;;;;;;
3259;Mittel;POINT (2666671 1210535);47.04249807330358;8.31594115435986;;;;;;;
3260;Mittel;POINT (2537407 1151479);46.51168019768076;6.623070832792364;;;;;;;
3261;Gross;POINT (2568471 1163432);46.62139169787296;7.026995374001258;;;;;;;
3262;Gross;POINT (2614454 1176291);46.737657509269404;7.6277540548237415;;;;;;;
3263;Mittel;POINT (2688889 1255333);47.44278577205579;8.617117880103379;;;;;;;
3264;Mittel;POINT (2571073 1104855);46.094580935319506;7.06462418464357;;;;;;;
3265;Mittel;POINT (2703167 1242710);47.32718529043809;8.80346954476289;;;;;;;
3266;Mittel;POINT (2529925 1157125);46.56172309453214;6.524732442009464;;;;;;;
3267;Mittel;POINT (2704181 1235711);47.2640833370995;8.815257029922567;;;;;;;
3268;Mittel;POINT (2635130 1240440);47.313901127812;7.903240505936391;;;;;;;
3269;Mittel;POINT (2678993 1249553);47.39206657134169;8.484911216602981;;;;;;;
3270;Mittel;POINT (2753098 1226258);47.169553173383214;9.458182196590878;;;;;;;
3271;Mittel;POINT (2682118 1247105);47.36966864113715;8.525848388106285;;;;;;;
3272;Mittel;POINT (2676812 1255820);47.44868594235087;8.457103724150397;;;;;;;
3273;Mittel;POINT (2653360 1236910);47.28093018785399;8.14391263440779;;;;;;;
3274;Mittel;POINT (2683210 1247869);47.37640259901134;8.540446342964648;;;;;;;
3276;Mittel;POINT (2617037 1155227);46.54811577881611;7.66077261558332;;;;;;;
3277;Gross;POINT (2708129 1268130);47.55498107626991;8.875257057000795;;;;;;;
3278;Mittel;POINT (2690775 1270550);47.57937162342104;8.645220788855775;;;;;;;
3279;Mittel;POINT (2675332 1256337);47.45350656795784;8.437569228566716;;;;;;;
3280;Gross;POINT (2719527 1084156);45.89845936207155;8.978679236736118;;;;;;;
3281;Mittel;POINT (2566079 1207028);47.01342869724846;6.992520512653436;;;;;;;
3282;Mittel;POINT (2501165 1131856);46.330805937048346;6.155105222536583;;;;;;;
3283;Mittel;POINT (2562153 1122543);46.253248663890616;6.947857717031466;;;;;;;
3284;Mittel;POINT (2610173 1267863);47.56140024688046;7.57379199824979;;;;;;;
3285;Mittel;POINT (2697142 1244970);47.348424891879795;8.724266630619871;;;;;;;
3286;Mittel;POINT (2492665 1121115);46.232892706669546;6.047217711758;;;;;;;
3287;Gross;POINT (2712330 1264237);47.51926940995675;8.930076412249354;;;;;;;
3288;Mittel;POINT (2716965 1171049);46.68041245773648;8.96749356654806;;;;;;;
3289;Sehr Klein;POINT (2753467 1214322);47.0621405616703;9.4589934557748;;;;;;;
3290;Mittel;POINT (2494490 1114520);46.17386481373511;6.072361882802449;;;;;;;
3291;Mittel;POINT (2500282 1120529);46.228795678728154;6.146066793608833;;;;;;;
3292;Mittel;POINT (2678652 1249557);47.39214334729019;8.480395802714527;;;;;;;
3293;Mittel;POINT (2612079 1231680);47.235932333734056;7.598145021532451;;;;;;;
3294;Mittel;POINT (2602203 1200529);46.95583779854239;7.467573773754218;;;;;;;
3295;Mittel;POINT (2559303 1203717);46.98326445671531;6.903706362554707;;;;;;;
3296;Gross;POINT (2783444 1152304);46.49690485439762;9.828541424604333;;;;;;;
3297;Gross;POINT (2644388 1235306);47.26716729906639;8.025171691000681;;;;;;;
3298;Gross;POINT (2593817 1218351);47.116120978343;7.357158387719035;;;;;;;
3299;Mittel;POINT (2624400 1195673);46.91171488121697;7.7589204870075354;;;;;;;
3300;Mittel;POINT (2679729 1247498);47.37349642687005;8.494292450645592;;;;;;;
3301;Mittel;POINT (2680410 1246993);47.36887199446508;8.503217555973512;;;;;;;
3302;Mittel;POINT (2715627 1092112);45.97069125612586;8.930391579317872;;;;;;;
3303;Mittel;POINT (2520121 1149217);46.48949122661136;6.398254089382829;;;;;;;
3304;Gross;POINT (2498230 1121064);46.23329998039083;6.119356263013689;;;;;;;
3305;Sehr Klein;POINT (2599891 1199338);46.94512794435875;7.437200848002737;;;;;;;
3306;Mittel;POINT (2664062 1257430);47.464530077245215;8.288292149378883;;;;;;;
3307;Mittel;POINT (2658287 1242205);47.32813696337522;8.209718712347822;;;;;;;
3308;Mittel;POINT (2622876 1181613);46.78529572536949;7.738212883338076;;;;;;;
3309;Mittel;POINT (2571122 1164656);46.63252233888401;7.061529230368812;;;;;;;
3310;Mittel;POINT (2593283 1235760);47.27270442479431;7.349859545783588;;;;;;;
3311;Mittel;POINT (2682754 1248440);47.38159523879411;8.534514611620693;;;;;;;
3312;Klein;POINT (2559423 1204330);46.98878570037165;6.905228692104701;;;;;;;
3313;Mittel;POINT (2633016 1168402);46.66603387140339;7.870051268999443;;;;;;;
3314;Mittel;POINT (2601715 1199615);46.947617600614834;7.461159475010759;;;;;;;
3315;Mittel;POINT (2682549 1249271);47.3890944318604;8.53195351751822;;;;;;;
3316;Mittel;POINT (2563113 1122621);46.254003786547244;6.9603001693651585;;;;;;;
3317;Mittel;POINT (2702135 1256260);47.44919941481356;8.792913333118097;;;;;;;
3318;Mittel;POINT (2681026 1246838);47.367402563563346;8.511344056675286;;;;;;;
3319;Mittel;POINT (2585992 1217637);47.10957837177718;7.254073806654119;;;;;;;
3320;Mittel;POINT (2730158 1271295);47.57944181643173;9.168781280236052;;;;;;;
3321;Mittel;POINT (2625530 1239421);47.30517660579087;7.776218943022364;;;;;;;
3322;Mittel;POINT (2686966 1240381);47.30857517632226;8.588721125091588;;;;;;;
3323;Mittel;POINT (2583478 1191024);46.87013437417027;7.221925337358527;;;;;;;
3324;Sehr Klein;POINT (2537580 1151839);46.51493462438485;6.625276095445537;;;;;;;
3325;Mittel;POINT (2633644 1175700);46.73165056244094;7.878791269272709;;;;;;;
3326;Sehr Klein;POINT (2682787 1247858);47.37635695423475;8.53484390497269;;;;;;;
3327;Klein;POINT (2610136 1268438);47.566572182034605;7.5733134046263855;;;;;;;
3328;Mittel;POINT (2740590 1216006);47.08014151112742;9.290059215617731;;;;;;;
3329;Klein;POINT (2562975 1205275);46.997494150562595;6.951842799568388;;;;;;;
3330;Mittel;POINT (2605715 1195924);46.91439436469359;7.513654742101496;;;;;;;
3331;Mittel;POINT (2635663 1187237);46.83532382331092;7.906102778323857;;;;;;;
3333;Sehr Klein;POINT (2723255 1253310);47.419054905695006;9.072071728020196;;;;;;;
3334;Mittel;POINT (2645241 1127295);46.29554642318084;8.025771811876531;;;;;;;
3335;Gross;POINT (2596409 1249040);47.39217441933551;7.391061911935369;;;;;;;
3336;Mittel;POINT (2552573 1146718);46.470102311698916;6.821159390236166;;;;;;;
3337;Mittel;POINT (2696894 1241362);47.316014046737145;8.720205155109408;;;;;;;
3338;Gross;POINT (2756041 1232022);47.22069278150682;9.49898289000003;;;;;;;
3339;Mittel;POINT (2747532 1256457);47.44235688700318;9.39472182308363;;;;;;;
3340;Mittel;POINT (2502435 1115515);46.184013691653725;6.175018058960617;;;;;;;
3341;Mittel;POINT (2555476 1147404);46.47647282378703;6.858887767743722;;;;;;;
3342;Sehr Klein;POINT (2601193 1199686);46.9482573450004;7.4543030379138555;;;;;;;
3343;Mittel;POINT (2627900 1253825);47.43463286428221;7.8084540295880345;;;;;;;
3345;Mittel;POINT (2571952 1182508);46.793143123222684;7.071272653994434;;;;;;;
3347;Mittel;POINT (2685698 1237895);47.28638321619579;8.571480024952574;;;;;;;
3348;Mittel;POINT (2716177 1095881);46.004494613227905;8.938415150878033;;;;;;;
3349;Sehr Klein;POINT (2613729 1265703);47.541909451626566;7.6209746928201705;;;;;;;
3350;Mittel;POINT (2682592 1250381);47.39907163551678;8.5327279253803;;;;;;;
3351;Mittel;POINT (2689238 1211466);47.04821831075937;8.613040410003142;;;;;;;
